line roundNum ## Event               Action    LineText
1    roundNum 0  timestamp           Processed logfile opened on Sun Nov 22 20:57:55 2020
4949 roundNum 15 Nothing             Ignored   [skipnotify]
4950 roundNum 15 OSP_Damage_Given    Processed Damage Given: 1342    Team Damage : 12
4951 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 764     Bodies Gibbed: 12
4951 roundNum 15 Nothing             Ignored   [skipnotify]
4952 roundNum 15 accuracy_round      Processed Overall stats for: <<Robes>> (0 Rounds)
4952 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4952 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4953 roundNum 15 kill                Processed No weapon info available.
4953 roundNum 15 Nothing             Ignored   [skipnotify]
4954 roundNum 15 accuracy_round      Processed Overall stats for: recount-doNka (2 Rounds)
4954 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4954 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4955 roundNum 15 OSP Accuracy        Processed Knife    :   0.0    0/10       0      0
4956 roundNum 15 OSP Accuracy        Processed MP-40    :  35.4   23/65       2      3         1
4957 roundNum 15 OSP Accuracy        Processed Thompson :  26.0   38/146      5      3         2
4958 roundNum 15 OSP Accuracy        Processed Grenade  :   0.0    0/3        0      1
4959 roundNum 15 OSP Accuracy        Processed Airstrike:                     0      1
4960 roundNum 15 OSP Accuracy        Processed Syringe  : 100.0    2/2        0      0
4960 roundNum 15 Nothing             Ignored   [skipnotify]
4961 roundNum 15 OSP_Damage_Given    Processed Damage Given: 1106    Team Damage : 72
4962 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1771    Bodies Gibbed: 3
4962 roundNum 15 Nothing             Ignored   [skipnotify]
4963 roundNum 15 accuracy_round      Processed Overall stats for: ltonlynigel (2 Rounds)
4963 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4963 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4964 roundNum 15 OSP Accuracy        Processed MP-40    :  39.3   57/145      4      5         3
4965 roundNum 15 OSP Accuracy        Processed Thompson :                     0      1         0
4966 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      2         0
4967 roundNum 15 OSP Accuracy        Processed Grenade  :   0.0    0/3        0      0
4968 roundNum 15 OSP Accuracy        Processed Airstrike:   0.0    0/10       0      1
4969 roundNum 15 OSP Accuracy        Processed Artillery: 100.0    1/1        0      0
4969 roundNum 15 Nothing             Ignored   [skipnotify]
4970 roundNum 15 OSP_Damage_Given    Processed Damage Given: 908     Team Damage : 139
4971 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1253    Bodies Gibbed: 2
4971 roundNum 15 Nothing             Ignored   [skipnotify]
4972 roundNum 15 accuracy_round      Processed Overall stats for: recount-prwlr (2 Rounds)
4972 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4972 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4973 roundNum 15 OSP Accuracy        Processed Luger    :  16.7    1/6        0      1         0
4974 roundNum 15 OSP Accuracy        Processed Colt     :   0.0    0/5        0      1         0
4975 roundNum 15 OSP Accuracy        Processed MP-40    :  12.2    5/41       0      3         0
4976 roundNum 15 OSP Accuracy        Processed Thompson :  23.6   25/106      3      2         0
4977 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      2         0
4978 roundNum 15 OSP Accuracy        Processed Grenade  :  50.0    1/2        0      0
4979 roundNum 15 OSP Accuracy        Processed Syringe  :  80.0    4/5        0      0
4979 roundNum 15 Nothing             Ignored   [skipnotify]
4980 roundNum 15 OSP_Damage_Given    Processed Damage Given: 644     Team Damage : 108
4981 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 1728    Bodies Gibbed: 0
4981 roundNum 15 Nothing             Ignored   [skipnotify]
4982 roundNum 15 accuracy_round      Processed Overall stats for: John_Mullins (2 Rounds)
4982 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4982 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4983 roundNum 15 OSP Accuracy        Processed Luger    :   0.0    0/2        0      0         0
4984 roundNum 15 OSP Accuracy        Processed Colt     :   0.0    0/2        0      0         0
4985 roundNum 15 OSP Accuracy        Processed MP-40    :  34.7  131/377     12      3         9
4986 roundNum 15 OSP Accuracy        Processed Thompson :                     0      4         0
4987 roundNum 15 OSP Accuracy        Processed Airstrike:   7.5    3/40       1      0
4988 roundNum 15 OSP Accuracy        Processed Artillery:   0.0    0/5        0      0
4988 roundNum 15 Nothing             Ignored   [skipnotify]
4989 roundNum 15 OSP_Damage_Given    Processed Damage Given: 2400    Team Damage : 34
4990 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 969     Bodies Gibbed: 5
4990 roundNum 15 Nothing             Ignored   [skipnotify]
4991 roundNum 15 accuracy_round      Processed Overall stats for: c@k-el:/ (2 Rounds)
4991 roundNum 15 Nothing             Ignored   [skipnotify]Weapon     Acrcy Hits/Atts Kills Deaths Headshots
4991 roundNum 15 Nothing             Ignored   [skipnotify]-------------------------------------------------
4992 roundNum 15 OSP Accuracy        Processed MP-40    :  37.4   40/107      3      1         0
4993 roundNum 15 OSP Accuracy        Processed Thompson :  18.8    6/32       0      2         0
4994 roundNum 15 OSP Accuracy        Processed Panzer   :                     0      1         0
4995 roundNum 15 OSP Accuracy        Processed Grenade  :  25.0    2/8        0      1
4996 roundNum 15 OSP Accuracy        Processed Dynamite :   0.0    0/3        0      0
4996 roundNum 15 Nothing             Ignored   [skipnotify]
4997 roundNum 15 OSP_Damage_Given    Processed Damage Given: 720     Team Damage : 189
4998 roundNum 15 OSP_Damage_Received Processed Damage Recvd: 850     Bodies Gibbed: 7
4998 roundNum 15 Nothing             Ignored   [skipnotify]
4999 roundNum 15 Team Chat           Processed [skipnotify](recount-doNka) (Axis Spawn):  __READY AS__
5000 roundNum 15 Team Chat           Processed [skipnotify](recount-doNka) (Axis Spawn): [____MEDIC___]
5001 roundNum 15 Team Chat           Processed [skipnotify](recount-doNka) (Axis Spawn): [__AUTOPICK__]
5002 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
5003 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Bye.
5004 roundNum 15 Chat                Processed [skipnotify]: MILES (unknown): Affirmative.
5005 roundNum 15 Team kill           Processed [skipnotify]<<Robes>> WAS KILLED BY TEAMMATE recount-doNka
5005 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
5006 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5006 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
5006 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
5007 roundNum 15 kill                Processed [skipnotify]recount-doNka was killed by John_Mullins's MP40
5008 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5009 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5010 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5011 roundNum 15 kill                Processed [skipnotify]MILES was killed by ltonlynigel's MP40
5012 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5012 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
5012 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
5013 roundNum 15 Team kill           Processed [skipnotify]<<Robes>> WAS KILLED BY TEAMMATE recount-doNka
5014 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5015 roundNum 15 Suicide             Processed [skipnotify]ltonlynigel killed himself.
5015 roundNum 15 Nothing             Ignored   [skipnotify]unknown cmd forcefps
5016 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5017 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5018 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5019 roundNum 15 Chat                Processed [skipnotify]mooshu: ++ guys
5020 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5021 roundNum 15 kill                Processed [skipnotify]recount-doNka was killed by John_Mullins's .45ACP 1911
5021 roundNum 15 Nothing             Ignored   [skipnotify]<<Robes>> joined the Allied team.
5021 roundNum 15 Nothing             Ignored   ]just join mooshu
5022 roundNum 15 Chat                Processed [skipnotify]recount-doNka: just join mooshu
5023 roundNum 15 Suicide             Processed [skipnotify]John_Mullins killed himself.
5023 roundNum 15 Nothing             Ignored   ]u r the reason we are sittin in warmup
5024 roundNum 15 Chat                Processed [skipnotify]recount-doNka: u r the reason we are sittin in warmup
5025 roundNum 15 Chat                Processed [skipnotify]John_Mullins: robes ++ 6v6
5026 roundNum 15 kill                Processed [skipnotify]<<Robes>> was killed by ltonlynigel's MP40
5027 roundNum 15 kill                Processed [skipnotify]ltonlynigel was killed by John_Mullins's MP40
5028 roundNum 15 Chat                Processed [skipnotify]MILES: i can panz in 4s right guys
5028 roundNum 15 Nothing             Ignored   [skipnotify]<<Robes>> joined the spectators.
5029 roundNum 15 Team kill           Processed [skipnotify]John_Mullins WAS KILLED BY TEAMMATE MILES
5030 roundNum 15 Objective           Processed [skipnotify]*** INFO: Allies capture the Warehouse Flag!
5031 roundNum 15 Suicide             Processed [skipnotify]MILES killed himself.
5031 roundNum 15 Nothing             Ignored   RE_Shutdown( 1 )
5031 roundNum 15 Nothing             Ignored   Shutting down OpenGL subsystem
5031 roundNum 15 Nothing             Ignored   ...wglMakeCurrent( NULL, NULL ): success
5031 roundNum 15 Nothing             Ignored   ...deleting GL context: success
5031 roundNum 15 Nothing             Ignored   ...releasing DC: success
5031 roundNum 15 Nothing             Ignored   ...destroying window
5031 roundNum 15 Nothing             Ignored   ...resetting display
5031 roundNum 15 Nothing             Ignored   ...shutting down QGL
5031 roundNum 15 Nothing             Ignored   ...unloading OpenGL DLL
5031 roundNum 15 Nothing             Ignored   Hunk_Clear: reset the hunk ok
5031 roundNum 15 Nothing             Ignored   ----- Initializing Renderer ----
5031 roundNum 15 Nothing             Ignored   -------------------------------
5031 roundNum 15 Nothing             Ignored   ----- R_Init -----
5031 roundNum 15 Nothing             Ignored   Initializing OpenGL subsystem
5031 roundNum 15 Nothing             Ignored   ...initializing QGL
5031 roundNum 15 Nothing             Ignored   ...calling LoadLibrary( 'C:\Windows\system32\opengl32.dll' ): succeeded
5031 roundNum 15 Nothing             Ignored   ...setting mode -1: 1920 1080 W
5031 roundNum 15 Nothing             Ignored   ...created window@20,8 (1926x1109)
5031 roundNum 15 Nothing             Ignored   Initializing OpenGL driver
5031 roundNum 15 Nothing             Ignored   ...getting DC: succeeded
5031 roundNum 15 Nothing             Ignored   ...GLW_ChoosePFD( 32, 32, 0 )
5031 roundNum 15 Nothing             Ignored   ...219 PFDs found
5031 roundNum 15 Nothing             Ignored   ...hardware acceleration found
5031 roundNum 15 Nothing             Ignored   ...PIXELFORMAT 9 selected
5031 roundNum 15 Nothing             Ignored   ...creating GL context: succeeded
5031 roundNum 15 Nothing             Ignored   ...making context current: succeeded
5031 roundNum 15 Nothing             Ignored   Initializing OpenGL extensions
5031 roundNum 15 Nothing             Ignored   ...ignoring GL_EXT_texture_compression_s3tc
5031 roundNum 15 Nothing             Ignored   ...using GL_EXT_texture_env_add
5031 roundNum 15 Nothing             Ignored   ...using WGL_EXT_swap_control
5031 roundNum 15 Nothing             Ignored   ...using GL_ARB_multitexture
5031 roundNum 15 Nothing             Ignored   ...using GL_EXT_compiled_vertex_array
5031 roundNum 15 Nothing             Ignored   ...WGL_3DFX_gamma_control not found
5031 roundNum 15 Nothing             Ignored   ...ignoring GL_NV_fog_distance
5031 roundNum 15 Nothing             Ignored   GL_VENDOR: NVIDIA Corporation
5031 roundNum 15 Nothing             Ignored   GL_RENDERER: GeForce GTX 970/PCIe/SSE2
5031 roundNum 15 Nothing             Ignored   GL_VERSION: 4.6.0 NVIDIA 445.87
5031 roundNum 15 Nothing             Ignored   GL_EXTENSIONS: GL_ARB_color_buffer_float GL_ARB_compatibility GL_ARB_copy_buffer GL_ARB_depth_buffer_float GL_ARB_depth_texture GL_ARB_draw_buffers GL_ARB_draw_instanced GL_ARB_fragment_program GL_ARB_fragment_program_shadow GL_ARB_fragment_shader GL_ARB_framebuffer_object GL_ARB_framebuffer_sRGB GL_ARB_geometry_shader4 GL_ARB_half_float_pixel GL_ARB_half_float_vertex GL_ARB_imaging GL_ARB_map_buffer_range GL_ARB_multisample GL_ARB_multitexture GL_ARB_occlusion_query GL_ARB_pixel_buffer_object GL_ARB_point_parameters GL_ARB_point_sprite GL_ARB_shader_objects GL_ARB_shader_texture_lod GL_ARB_shading_language_100 GL_ARB_shadow GL_ARB_texture_border_clamp GL_ARB_texture_buffer_object GL_ARB_texture_compression GL_ARB_texture_compression_rgtc GL_ARB_texture_cube_map GL_ARB_texture_env_add GL_ARB_texture_env_combine GL_ARB_texture_env_crossbar GL_ARB_texture_env_dot3 GL_ARB_texture_float GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle GL_ARB_texture_rg GL_ARB_transpose_matrix GL_ARB_vertex_array_object GL_ARB_vertex_buffer_object GL_ARB_vertex_program GL_ARB_vertex_shader GL_ARB_window_pos GL_ATI_draw_buffers GL_ATI_texture_float GL_ATI_texture_mirror_once GL_S3_s3tc GL_EXT_texture_env_add GL_EXT_abgr GL_EXT_bgra GL_EXT_bindable_uniform GL_EXT_blend_color GL_EXT_blend_equation_separate GL_EXT_blend_func_separate GL_EXT_blend_minmax GL_EXT_blend_subtract GL_EXT_compiled_vertex_array GL_EXT_Cg_shader GL_EXT_depth_bounds_test GL_EXT_direct_state_access GL_EXT_draw_buffers2 GL_EXT_draw_instanced GL_EXT_draw_range_elements GL_EXT_fog_coord GL_EXT_framebuffer_blit GL_EXT_framebuffer_multisample GL_EXTX_framebuffer_mixed_formats GL_EXT_framebuffer_object GL_EXT_framebuffer_sRGB GL_EXT_geometry_shader4 GL_EXT_gpu_program_parameters GL_EXT_gpu_shader4 GL_EXT_multi_draw_arrays GL_EXT_packed_depth_stencil GL_EXT_packed_float GL_EXT_packed_pixels GL_EXT_pixel_buffer_object GL_EXT_point_parameters GL_EXT_provoking_vertex GL_EXT_rescale_normal GL_EXT_secondary_color GL_EXT_separate_specular_color GL_EXT_shadow_funcs GL_EXT_stencil_two_side GL_EXT_stencil_wrap GL_EXT_texture3D GL_EXT_texture_array GL_EXT_texture_buffer_object GL_EXT_texture_compression_latc GL_EXT_texture_compression_rgtc GL_EXT_texture_compression_s3tc GL_EXT_texture_cube_map GL_EXT_texture_edge_clamp GL_EXT_texture_env_combine GL_EXT_texture_env_dot3 GL_EXT_texture_filter_anisotropic GL_EXT_texture_integer GL_EXT_texture_lod GL_EXT_texture_lod_bias GL_EXT_texture_mirror_clamp GL_EXT_texture_object GL_EXT_texture_shared_exponent GL_EXT_texture_sRGB GL_EXT_texture_swizzle GL_EXT_timer_query GL_EXT_vertex_array GL_EXT_vertex_array_bgra GL_IBM_rasterpos_clip GL_IBM_texture_mirrored_repeat GL_KTX_buffer_region GL_NV_blend_square GL_NV_conditional_render GL_NV_copy_depth_to_color GL_NV_depth_buffer_float GL_NV_depth_clamp GL_NV_explicit_multisample GL_NV_fence GL_NV_float_buffer GL_NV_fog_distance GL_NV_fragment_program GL_NV_fragment_program_option GL_NV_fragment_program2 GL_NV_framebuffer_multisample_coverage GL_NV_geometry_shader4 GL_NV_gpu_program4 GL_NV_gpu_program4_1 GL_NV_gpu_program5 GL_NV_gpu_program_fp64 GL_NV_half_float GL_NV_light_max_exponent GL_NV_multisample_coverage GL_NV_multisample_filter_hint GL_NV_occlusion_query GL_NV_packed_depth_stencil GL_NV_parameter_buffer_object GL_NV_pixel_data_range GL_NV_point_sprite GL_NV_primitive_restart GL_NV_register_combiners GL_NV_register_combiners2 GL_NV_shader_buffer_load GL_NV_texgen_reflection GL_NV_texture_compression_vtc GL_NV_texture_env_combine4 GL_NV_texture_rectangle GL_NV_texture_shader GL_NV_texture_shader2 GL_NV_texture_shader3 GL_NV_transform_feedback GL_NV_transform_feedback2 GL_NV_vertex_array_range GL_NV_vertex_array_range2 GL_NV_vertex_buffer_unified_memory GL_NV_vertex_program GL_NV_vertex_program1_1 GL_NV_vertex_program2 GL_NV_vertex_program2_option GL_NV_vertex_program3 GL_NVX_conditional_render GL_SGIS_generate_mipmap GL_SGIS_texture_lod GL_SGIX_depth_texture GL_SGIX_shadow GL_SUN_slice_accum GL_WIN_swap_hint WGL_EXT_swap_control
